iter	Passed	Remaining
468	3000	3397
469	3005	3388
470	3010	3380
471	3014	3372
472	3019	3364
473	3024	3355
474	3028	3347
475	3033	3339
476	3038	3331
477	3043	3323
478	3048	3315
479	3053	3307
480	3058	3299
481	3062	3291
482	3067	3283
483	3073	3276
484	3078	3268
485	3083	3260
486	3087	3252
487	3092	3244
488	3097	3236
489	3102	3228
490	3106	3220
491	3111	3212
492	3115	3204
493	3120	3196
494	3125	3188
495	3129	3180
496	3134	3172
497	3139	3164
498	3144	3156
499	3148	3148
500	3153	3140
501	3157	3132
502	3162	3124
503	3167	3117
504	3172	3109
505	3176	3101
506	3181	3093
507	3186	3085
508	3191	3078
509	3196	3070
510	3201	3063
511	3206	3055
512	3210	3048
513	3215	3040
514	3220	3032
515	3224	3024
516	3229	3016
517	3233	3009
518	3237	3000
519	3242	2992
520	3246	2985
521	3254	2980
522	3259	2972
523	3265	2966
524	3272	2960
525	3280	2956
526	3286	2949
527	3291	2942
528	3297	2936
529	3302	2928
530	3323	2935
531	3329	2929
532	3335	2922
533	3341	2915
534	3347	2909
535	3353	2902
536	3360	2897
537	3367	2891
538	3376	2888
539	3389	2887
540	3397	2882
541	3404	2876
542	3410	2870
543	3416	2863
544	3422	2857
545	3428	2850
546	3433	2843
547	3438	2836
548	3443	2828
549	3448	2821
550	3453	2814
551	3459	2807
552	3464	2800
553	3469	2793
554	3474	2786
555	3480	2779
556	3486	2772
557	3492	2766
558	3497	2759
559	3505	2754
560	3512	2748
561	3517	2741
562	3524	2735
563	3530	2729
564	3537	2723
565	3544	2717
566	3549	2710
567	3555	2704
568	3561	2697
569	3567	2690
570	3573	2684
571	3578	2677
572	3583	2670
573	3588	2663
574	3593	2656
575	3598	2649
576	3603	2641
577	3609	2635
578	3614	2628
579	3619	2621
580	3624	2614
581	3629	2606
582	3634	2599
583	3639	2592
584	3644	2585
585	3649	2578
586	3654	2571
587	3659	2564
588	3663	2556
589	3669	2549
590	3675	2543
591	3679	2536
592	3684	2529
593	3689	2522
594	3694	2514
595	3699	2507
596	3704	2500
597	3709	2493
598	3713	2486
599	3719	2479
600	3724	2472
601	3729	2465
602	3734	2458
603	3738	2451
604	3743	2444
605	3748	2437
606	3753	2430
607	3758	2423
608	3762	2415
609	3767	2409
610	3772	2401
611	3777	2394
612	3782	2387
613	3786	2380
614	3791	2373
615	3797	2367
616	3802	2360
617	3806	2353
618	3811	2346
619	3816	2339
620	3821	2332
621	3825	2324
622	3830	2318
623	3835	2311
624	3840	2304
625	3844	2296
626	3849	2290
627	3854	2282
628	3859	2276
629	3863	2269
630	3869	2263
631	3876	2256
632	3881	2250
633	3886	2243
634	3891	2237
635	3896	2230
636	3901	2223
637	3907	2217
638	3913	2211
639	3919	2204
640	3924	2198
641	3929	2191
642	3934	2184
643	3939	2177
644	3945	2171
645	3950	2164
646	3956	2158
647	3961	2151
648	3966	2144
649	3972	2139
650	3977	2132
651	3983	2126
652	3989	2119
653	3994	2113
654	4000	2106
655	4005	2100
656	4011	2094
657	4017	2088
658	4022	2081
659	4027	2074
660	4032	2068
661	4037	2061
662	4042	2054
663	4048	2048
664	4053	2042
665	4059	2035
666	4065	2029
667	4076	2026
668	4083	2020
669	4091	2015
670	4098	2009
671	4104	2003
672	4111	1997
673	4119	1992
674	4142	1994
675	4148	1988
676	4154	1982
677	4160	1975
678	4166	1969
679	4171	1963
680	4176	1956
681	4183	1950
682	4188	1944
683	4194	1938
684	4200	1931
685	4206	1925
686	4211	1918
687	4217	1912
688	4229	1909
689	4240	1904
690	4253	1902
691	4266	1898
692	4283	1897
693	4297	1895
694	4304	1889
695	4327	1890
696	4333	1884
697	4339	1877
698	4347	1871
699	4353	1865
700	4359	1859
701	4365	1853
702	4371	1846
703	4384	1843
704	4391	1837
705	4397	1831
706	4409	1827
707	4415	1821
708	4421	1814
709	4428	1808
710	4433	1802
711	4454	1801
712	4460	1795
713	4465	1788
714	4471	1782
715	4476	1775
716	4481	1768
717	4492	1764
718	4497	1757
719	4502	1751
720	4508	1744
721	4514	1738
722	4521	1732
723	4527	1725
724	4532	1719
725	4539	1713
726	4546	1707
727	4552	1700
728	4558	1694
729	4563	1687
730	4569	1681
731	4574	1674
732	4580	1668
733	4587	1662
734	4597	1657
735	4605	1651
736	4622	1649
737	4632	1644
738	4639	1638
739	4645	1632
740	4651	1625
741	4657	1619
742	4663	1613
743	4669	1606
744	4678	1601
745	4685	1595
746	4690	1588
747	4696	1582
748	4703	1576
749	4708	1569
750	4715	1563
751	4721	1557
752	4726	1550
753	4731	1543
754	4737	1537
755	4743	1531
756	4749	1524
757	4754	1517
758	4760	1511
759	4767	1505
760	4772	1498
761	4778	1492
762	4786	1486
763	4792	1480
764	4800	1474
765	4806	1468
766	4812	1461
767	4820	1456
768	4841	1454
769	4847	1447
770	4852	1441
771	4858	1434
772	4865	1428
773	4870	1422
774	4875	1415
775	4880	1408
776	4885	1402
777	4897	1397
778	4904	1391
779	4911	1385
780	4917	1378
781	4923	1372
782	4929	1366
783	4935	1359
784	4940	1353
785	4946	1346
786	4952	1340
787	4958	1333
788	4963	1327
789	4969	1320
790	4974	1314
791	4979	1307
792	4984	1301
793	4990	1294
794	4995	1288
795	5002	1281
796	5010	1276
797	5016	1269
798	5022	1263
799	5029	1257
800	5051	1254
801	5057	1248
802	5063	1242
803	5069	1235
804	5074	1229
805	5080	1222
806	5089	1217
807	5095	1210
808	5100	1204
809	5107	1198
810	5112	1191
811	5117	1184
812	5124	1178
813	5130	1172
814	5136	1165
815	5143	1159
816	5148	1153
817	5157	1147
818	5163	1141
819	5169	1134
820	5176	1128
821	5181	1122
822	5187	1115
823	5193	1109
824	5202	1103
825	5210	1097
826	5217	1091
827	5225	1085
828	5232	1079
829	5238	1073
830	5259	1069
831	5265	1063
832	5271	1056
833	5277	1050
834	5282	1043
835	5289	1037
836	5295	1031
837	5308	1026
838	5317	1020
839	5325	1014
840	5331	1008
841	5338	1001
842	5344	995
843	5351	989
844	5356	982
845	5363	976
846	5369	969
847	5376	963
848	5382	957
849	5388	950
850	5394	944
851	5401	938
852	5406	931
853	5412	925
854	5425	920
855	5432	913
856	5438	907
857	5444	901
858	5452	894
859	5458	888
860	5487	885
861	5493	879
862	5501	873
863	5507	866
864	5513	860
865	5519	854
866	5529	848
867	5534	841
868	5540	835
869	5546	828
870	5551	822
871	5556	815
872	5562	809
873	5569	802
874	5574	796
875	5580	789
876	5585	783
877	5590	776
878	5598	770
879	5604	764
880	5610	757
881	5615	751
882	5620	744
883	5626	738
884	5632	731
885	5637	725
886	5644	719
887	5649	712
888	5655	706
889	5662	699
890	5668	693
891	5673	686
892	5678	680
893	5683	673
894	5688	667
895	5694	660
896	5698	654
897	5704	647
898	5711	641
899	5716	635
900	5721	628
901	5727	622
902	5732	615
903	5737	609
904	5742	602
905	5747	596
906	5751	589
907	5756	583
908	5761	576
909	5768	570
910	5772	563
911	5778	557
912	5782	551
913	5787	544
914	5792	538
915	5797	531
916	5802	525
917	5808	518
918	5812	512
919	5817	505
920	5823	499
921	5827	493
922	5832	486
923	5837	480
924	5842	473
925	5847	467
926	5852	460
927	5857	454
928	5862	448
929	5867	441
930	5872	435
931	5877	428
932	5882	422
933	5887	416
934	5892	409
935	5897	403
936	5902	396
937	5907	390
938	5912	384
939	5917	377
940	5922	371
941	5927	364
942	5932	358
943	5937	352
944	5942	345
945	5946	339
946	5951	333
947	5955	326
948	5960	320
949	5966	314
950	5971	307
951	5978	301
952	5983	295
953	5989	288
954	5994	282
955	5998	276
956	6004	269
957	6009	263
958	6014	257
959	6020	250
960	6026	244
961	6031	238
962	6036	231
963	6042	225
964	6047	219
965	6053	213
966	6058	206
967	6063	200
968	6069	194
969	6074	187
970	6079	181
971	6086	175
972	6091	169
973	6095	162
974	6103	156
975	6108	150
976	6114	143
977	6120	137
978	6125	131
979	6133	125
980	6138	118
981	6144	112
982	6150	106
983	6155	100
984	6162	93
985	6167	87
986	6173	81
987	6178	75
988	6184	68
989	6189	62
990	6195	56
991	6201	50
992	6206	43
993	6211	37
994	6216	31
995	6222	24
996	6227	18
997	6232	12
998	6237	6
999	6242	0
